league,season,n_clubs,entropy,hhi,mco_rate,state_link_rate,prop_member-owned,count_member-owned,prop_domestic private,count_domestic private,prop_foreign private,count_foreign private,prop_investment fund,count_investment fund,prop_hybrid,count_hybrid,prop_corporate-MCO,count_corporate-MCO,prop_state-linked,count_state-linked,prop_unknown,count_unknown
Ligue 1,2023,18,1.397991702060472,0.29012345679012347,0.3333333333333333,0.05555555555555555,0.0,0,0.4444444444444444,8,0.16666666666666666,3,0.2222222222222222,4,0.0,0,0.1111111111111111,2,0.05555555555555555,1,0.0,0
Ligue 1,2024,18,1.4264444338582805,0.271604938271605,0.2777777777777778,0.05555555555555555,0.0,0,0.3888888888888889,7,0.2777777777777778,5,0.16666666666666666,3,0.0,0,0.1111111111111111,2,0.05555555555555555,1,0.0,0
Premier League,2019,20,1.482887104712697,0.245,0.5,0.05,0.0,0,0.2,4,0.35,7,0.0,0,0.2,4,0.2,4,0.05,1,0.0,0
Premier League,2020,20,1.4446460691338838,0.265,0.45,0.05,0.0,0,0.2,4,0.4,8,0.0,0,0.15,3,0.2,4,0.05,1,0.0,0
Premier League,2021,20,1.6264278161136403,0.21500000000000002,0.5,0.05,0.0,0,0.2,4,0.3,6,0.05,1,0.2,4,0.2,4,0.05,1,0.0,0
Premier League,2022,20,1.7127324378491742,0.195,0.55,0.1,0.0,0,0.15,3,0.3,6,0.1,2,0.15,3,0.2,4,0.1,2,0.0,0
Premier League,2023,20,1.735433771585304,0.18500000000000003,0.55,0.1,0.0,0,0.2,4,0.25,5,0.1,2,0.15,3,0.2,4,0.1,2,0.0,0
Premier League,2024,20,1.7524236752648437,0.18,0.6,0.1,0.0,0,0.15,3,0.2,4,0.15,3,0.15,3,0.25,5,0.1,2,0.0,0
Serie A,2019,20,0.926155713095467,0.49000000000000005,0.1,0.0,0.0,0,0.65,13,0.25,5,0.05,1,0.0,0,0.0,0,0.0,0,0.05,1
Serie A,2020,20,0.926155713095467,0.49000000000000005,0.15,0.0,0.0,0,0.65,13,0.25,5,0.05,1,0.0,0,0.05,1,0.0,0,0.0,0
Serie A,2021,20,0.9672604429127742,0.455,0.15,0.0,0.0,0,0.6,12,0.3,6,0.05,1,0.0,0,0.05,1,0.0,0,0.0,0
Serie A,2022,20,1.1024288055726656,0.43,0.2,0.0,0.0,0,0.6,12,0.25,5,0.05,1,0.05,1,0.05,1,0.0,0,0.0,0
Serie A,2023,20,1.1024288055726656,0.43,0.25,0.0,0.0,0,0.6,12,0.25,5,0.05,1,0.05,1,0.05,1,0.0,0,0.0,0
Serie A,2024,20,1.3308239368722865,0.315,0.3,0.0,0.0,0,0.45,9,0.3,6,0.1,2,0.05,1,0.1,2,0.0,0,0.0,0
